
salId,CaptureBlockId,Description,Duration,CAS.ProductTransferStatus,Public,NumFreqChannels,Targets,MinFreq,MaxFreq,RMSNoise
SCI-20210212-KH-01,1614278061,Antlia Cluster in HIgh def (5): Continuum image,,ARCHIVED,,,Antlia09,,,1.1302987331873737E-5
SCI-20210212-KH-01,1614278061,Antlia Cluster in HIgh def (5): Continuum image,,ARCHIVED,,,Antlia08,,,1.1745687515940517E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F12464-0823,,,1.662265458435286E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F12456-0303,,,1.7394262613379396E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F12425-0011,,,1.797310687834397E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F12250-0800,,,2.2470725525636226E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F12243-0036,,,1.9223260096623562E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F12224-0624,,,1.7249809388886206E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F11593-1836,,,1.632858402444981E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,C14214-1629,,,1.5915931726340204E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F14106-0258,,,2.2330632418743335E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,14008-0547,,,1.703354428173043E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F13353-1737,,,4.414704744704068E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F13341-2936,,,2.1554844352067448E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F13170-2708,,,1.646029340918176E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F13166-1434,,,1.828097265388351E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F13143-1622,,,1.606031582923606E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F13123-1541,,,1.5913778042886406E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F13099-1716,,,1.6335614418494515E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F13063-1515,,,1.698261985438876E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F12550-2929,,,1.7842114175437018E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F12542-0815,,,2.823319118760992E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F12540-0717,,,1.9152386812493205E-5
SCI-20210212-TJ-01,1614205848,GroupN5: Continuum image,,ARCHIVED,,,F12517-1015,,,2.0232420865795575E-5
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F05445-1648,,,0.004088778980076313
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F05312-2158,,,0.0033289482817053795
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F05189-2524,,,0.004869616124778986
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F05187-1017,,,0.002925793407484889
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F05097-1544,,,0.004503087606281042
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F04569-0756,,,0.005393102765083313
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F04557-0751,,,0.00372204533778131
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F08485-2146,,,1.5087808424141258E-4
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F08437-1907,,,1.7595426470506936E-4
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F08311-2248,,,3.185844689141959E-4
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,08166-2520,,,9.254464530386031E-4
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F04461-0624,,,0.0025758747942745686
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F08032-1117,,,0.001861501601524651
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,07216-2957,,,0.0011568536283448339
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,07202-2908,,,4.738361167255789E-4
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,07096-2637,,,3.2168003963306546E-4
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,06478-1111,,,0.002687240717932582
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F06428-2735,,,0.0032903377432376146
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F06189-2001,,,0.0033076328691095114
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F06185-0828,,,0.0021988789085298777
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F06142-2121,,,0.005036820657551289
SCI-20210212-TJ-01,1614177441,GroupN3: Continuum image,,ARCHIVED,,,F05590-2340,,,0.00259185116738081
SCI-20210212-KH-01,1614105370,Antlia Cluster in HIgh def (6): Continuum image,,ARCHIVED,,,Antlia07,,,1.2810197404178325E-5
SCI-20210212-KH-01,1614105370,Antlia Cluster in HIgh def (6): Continuum image,,ARCHIVED,,,Antlia06,,,1.1402140444261022E-5
SCI-20210212-KH-01,1614105370,Antlia Cluster in HIgh def (6): Continuum image,,ARCHIVED,,,Antlia05,,,1.3083738849672955E-5
SCI-20210212-KH-01,1614105370,Antlia Cluster in HIgh def (6): Continuum image,,ARCHIVED,,,Antlia04,,,1.3451242011797149E-5
SCI-20210212-KH-01,1614105370,Antlia Cluster in HIgh def (6): Continuum image,,ARCHIVED,,,Antlia03,,,1.2033257917209994E-5
SCI-20210212-KH-01,1614105370,Antlia Cluster in HIgh def (6): Continuum image,,ARCHIVED,,,Antlia02,,,1.9439252355368808E-5
SCI-20210212-KH-01,1614105370,Antlia Cluster in HIgh def (6): Continuum image,,ARCHIVED,,,Antlia01,,,1.4089170690567698E-5
SCI-20210212-KH-01,1614105370,Antlia Cluster in HIgh def (6): Continuum image,,ARCHIVED,,,Antlia10,,,1.3685051271750126E-5
SCI-20210212-KH-01,1614105370,Antlia Cluster in HIgh def (6): Continuum image,,ARCHIVED,,,Antlia09,,,1.2128408343414776E-5
SCI-20210212-KH-01,1614105370,Antlia Cluster in HIgh def (6): Continuum image,,ARCHIVED,,,Antlia08,,,1.2344824426691048E-5
SCI-20210212-KH-01,1614019272,Antlia Cluster in HIgh def (3): Continuum image,,ARCHIVED,,,Antlia07,,,1.1922802514163777E-5
SCI-20210212-KH-01,1614019272,Antlia Cluster in HIgh def (3): Continuum image,,ARCHIVED,,,Antlia06,,,1.0505479622224811E-5
SCI-20210212-KH-01,1614019272,Antlia Cluster in HIgh def (3): Continuum image,,ARCHIVED,,,Antlia05,,,1.2210203749418724E-5
SCI-20210212-KH-01,1614019272,Antlia Cluster in HIgh def (3): Continuum image,,ARCHIVED,,,Antlia04,,,1.2550671272038016E-5
SCI-20210212-KH-01,1614019272,Antlia Cluster in HIgh def (3): Continuum image,,ARCHIVED,,,Antlia03,,,1.12316110971733E-5
SCI-20210212-KH-01,1614019272,Antlia Cluster in HIgh def (3): Continuum image,,ARCHIVED,,,Antlia02,,,1.80049792106729E-5
SCI-20210212-KH-01,1614019272,Antlia Cluster in HIgh def (3): Continuum image,,ARCHIVED,,,Antlia01,,,1.310774405283155E-5
SCI-20210212-KH-01,1614019272,Antlia Cluster in HIgh def (3): Continuum image,,ARCHIVED,,,Antlia10,,,1.2370434887998272E-5
SCI-20210212-KH-01,1614019272,Antlia Cluster in HIgh def (3): Continuum image,,ARCHIVED,,,Antlia09,,,1.1152848855999764E-5
SCI-20210212-KH-01,1614019272,Antlia Cluster in HIgh def (3): Continuum image,,ARCHIVED,,,Antlia08,,,1.1673977496684529E-5
SCI-20200703-MK-01,1613959868,MPIfR Galactic Plane Survey with S-band and L-band component part : -17.9 to -20.1: Continuum image,,ARCHIVED,,,1740-517,,,4.5773846068186685E-5
SCI-20210212-KH-01,1613933170,Antlia Cluster in HIgh def (2): Continuum image,,ARCHIVED,,,Antlia07,,,1.2455452633730602E-5
SCI-20210212-KH-01,1613933170,Antlia Cluster in HIgh def (2): Continuum image,,ARCHIVED,,,Antlia06,,,1.113938105845591E-5
SCI-20210212-KH-01,1613933170,Antlia Cluster in HIgh def (2): Continuum image,,ARCHIVED,,,Antlia05,,,1.3155204214854166E-5
SCI-20210212-KH-01,1613933170,Antlia Cluster in HIgh def (2): Continuum image,,ARCHIVED,,,Antlia04,,,1.3337299606064335E-5
SCI-20210212-KH-01,1613933170,Antlia Cluster in HIgh def (2): Continuum image,,ARCHIVED,,,Antlia03,,,1.1857752724608872E-5
SCI-20210212-KH-01,1613933170,Antlia Cluster in HIgh def (2): Continuum image,,ARCHIVED,,,Antlia02,,,1.893074659164995E-5
SCI-20210212-KH-01,1613933170,Antlia Cluster in HIgh def (2): Continuum image,,ARCHIVED,,,Antlia01,,,1.4018469300935976E-5
SCI-20210212-KH-01,1613933170,Antlia Cluster in HIgh def (2): Continuum image,,ARCHIVED,,,Antlia10,,,1.298052302445285E-5
SCI-20210212-KH-01,1613933170,Antlia Cluster in HIgh def (2): Continuum image,,ARCHIVED,,,Antlia09,,,1.1732109669537749E-5
SCI-20210212-KH-01,1613933170,Antlia Cluster in HIgh def (2): Continuum image,,ARCHIVED,,,Antlia08,,,1.2288947800698224E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F00317-2804,,,1.4372307305166032E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F00163-1039,,,2.477322777849622E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F00085-1223,,,1.560955206514336E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F23157-0441,,,2.122468504239805E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F22491-1808,,,2.040607068920508E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F22359-2606,,,1.880769559647888E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F22287-1917,,,1.948738645296544E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F02207-2127,,,1.5840887499507517E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F02141-1134,,,1.811882248148322E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,CF02069-1022,,,2.4667846446391195E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F01486-0956,,,2.310334639332723E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F22118-2742,,,2.073183532047551E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F01364-1042,,,2.600971311039757E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F01319-2940,,,1.469114522478776E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F01076-1707,,,2.024702735070605E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F01053-1746,,,1.532066016807221E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F00573-0750,,,1.6087415133370087E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F00450-2533,,,2.5997424017987214E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F00446-2101,,,1.532664282422047E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F00402-2349,,,1.499848258390557E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F00345-2945,,,1.5540732420049608E-5
SCI-20210212-TJ-01,1613898078,GroupN1: Continuum image,,ARCHIVED,,,F00322-0840,,,2.2104039089754224E-5
SCI-20210212-KH-01,1613847072,Antlia Cluster in HIgh def: Continuum image,,ARCHIVED,,,Antlia07,,,1.2812688510166481E-5
SCI-20210212-KH-01,1613847072,Antlia Cluster in HIgh def: Continuum image,,ARCHIVED,,,Antlia06,,,1.0981985724356491E-5
SCI-20210212-KH-01,1613847072,Antlia Cluster in HIgh def: Continuum image,,ARCHIVED,,,Antlia05,,,1.3095755093672778E-5
SCI-20210212-KH-01,1613847072,Antlia Cluster in HIgh def: Continuum image,,ARCHIVED,,,Antlia04,,,1.3279735867399722E-5
SCI-20210212-KH-01,1613847072,Antlia Cluster in HIgh def: Continuum image,,ARCHIVED,,,Antlia03,,,1.1932195775443688E-5
SCI-20210212-KH-01,1613847072,Antlia Cluster in HIgh def: Continuum image,,ARCHIVED,,,Antlia02,,,1.9522411093930714E-5
SCI-20210212-KH-01,1613847072,Antlia Cluster in HIgh def: Continuum image,,ARCHIVED,,,Antlia01,,,1.394729406456463E-5
SCI-20210212-KH-01,1613847072,Antlia Cluster in HIgh def: Continuum image,,ARCHIVED,,,Antlia10,,,1.3145812772563659E-5
SCI-20210212-KH-01,1613847072,Antlia Cluster in HIgh def: Continuum image,,ARCHIVED,,,Antlia09,,,1.1894342605955899E-5
SCI-20210212-KH-01,1613847072,Antlia Cluster in HIgh def: Continuum image,,ARCHIVED,,,Antlia08,,,1.2161838640167844E-5
SCI-20210212-AL-01,1613822473,Observation of Haro11 - Setting track (2/2): Continuum image,,ARCHIVED,,,Haro11,,,4.267335043550702E-6
SCI-20180516-PW-01,1613817966,ThunderKAT XRB 2021-02-20: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.17650721222E-4
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F14565-1629,,,2.5187568098772317E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F14558-0053,,,2.2387963326764293E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F14449-1852,,,1.6036956367315724E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F14446-1714,,,1.664004048507195E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F14396-1702,,,2.4564591512898915E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,CF14376-0004,,,2.199338086938951E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F14348-1447,,,1.6937085092649795E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F19517-1241,,,1.7148515325970948E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F19398-1026,,,2.2635851564700715E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F19297-0406,,,1.8843580619432032E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F17207-0014,,,3.6488636396825314E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F17138-1017,,,1.677517684584018E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,16285-2759,,,2.0982304704375565E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F16164-0746,,,1.7016689525917172E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F15467-2914,,,1.5963394616846927E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F15281-0239,,,1.7359019693685696E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F15188-1254,,,3.7302845157682896E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F15106-2029,,,1.8671422367333435E-5
SCI-20210212-TJ-01,1613781074,GroupN6: Continuum image,,ARCHIVED,,,F15065-1107,,,8.29478376545012E-5
SCI-20180516-KH-01,1613736072,"MIGHTEE CDFS_7_6 (4H, RUN1, v2): Continuum image",,ARCHIVED,true,,J0333-2834,,,4.47110642199E-6
SCI-20180516-EB-01,1613498467,MHONGOOSE J0454-53 setting 1: Continuum image,,SPOOLED,,,J0454-53,,,4.145455932302866E-6
SCI-20180516-EB-01,1613417469,MHONGOOSE J1106-14 rising 4: Continuum image,,SPOOLED,,,J1106-14,,,4.129747139813844E-6
SCI-20180516-PW-01,1613382663,ThunderKAT XRB 2021-02-13: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.16700102808E-4
SCI-20180516-PW-01,1613382663,ThunderKAT XRB 2021-02-13: Continuum image,,ARCHIVED,true,,XTEJ1859,,,3.39387515851E-5
SSV-20210128-SA-01,1613349666,Galaxy cluster J1840.6-7709  at UHF: Continuum image,,ARCHIVED,,,J1840-7709,,,9.39489655138459E-6
SCI-20180516-EB-01,1613323868,MHONGOOSE J0454-53 setting 2: Continuum image,,SPOOLED,,,J0454-53,,,4.027292106911773E-6
SCI-20180516-KH-01,1613305033,"MIGHTEE CDFS_7_8 (4H, RUN1, v2): Continuum image",,ARCHIVED,true,,J0333-2741,,,4.4737180360243656E-6
SCI-20180516-EB-01,1613237467,MHONGOOSE J0516-37 setting 1: Continuum image,,SPOOLED,,,J0516-37,,,4.745766545966035E-6
SCI-20180516-KH-01,1613218867,"MIGHTEE CDFS_7_6 (4H, RUN2, v2): Continuum image",,ARCHIVED,true,,J0333-2834,,,4.48529544883E-6
SSV-20210128-SA-01,1613178683,Galaxy cluster J1539.5-8335  at UHF: Continuum image,,ARCHIVED,,,J1539-8335,,,1.0008687240770087E-5
SCI-20180516-EB-01,1613151068,MHONGOOSE J0445-59 setting 1: Continuum image,,SPOOLED,,,J0445-59,,,5.363985110307112E-6
SSV-20210128-SA-01,1613078468,Galaxy cluster J1423.7-5412  at UHF: Continuum image,,ARCHIVED,,,J1423-5412,,,1.1299452125967946E-5
SCI-20180516-SB-01,1613053866,LADUMA season1 track L35: Continuum image,,ARCHIVED,,,J03323-28075,,,3.6884214296151185E-6
DDT-20210125-MC-01,1612994791,Time and image domain follow-up of a new transient with MeerKAT (Epoch 3): Continuum image,,ARCHIVED,,,MTP0013,,,1.0630435099301394E-5
SSV-20210128-SA-01,1612906509,Galaxy cluster RXCJ1314  at UHF: Continuum image,,SPOOLED,,,J1314-2515,,,9.940777999872807E-6
SSV-20210128-SA-01,1612906509,Galaxy cluster RXCJ1314  at UHF: Continuum image,,SPOOLED,,,J1311-2216,,,0.001395371393300593
SCI-20180516-SB-01,1612882865,LADUMA season1 track L33: Continuum image,,ARCHIVED,,,J03323-28075,,,3.8850726014061365E-6
DDT-20210107-LR-01,1612872065,GRB 201216C epoch4: Continuum image,,ARCHIVED,true,,GRB_201216C,,,1.3105560356052592E-5
SCI-20180516-PW-01,1612868466,ThunderKAT XTEJ1859+226: Continuum image,,ARCHIVED,true,,XTEJ1859,,,3.50630034518E-5
SCI-20200703-MK-01,1612836496,MPIfR Galactic Plane Survey with S-band and L-band component part : -27.8 to -30.1: Continuum image,,ARCHIVED,,,1740-517,,,4.027687828056514E-5
SCI-20180516-EB-01,1612808048,MHONGOOSE J0516-37 setting 2: Continuum image,,SPOOLED,,,J0516-37,,,5.3162248150329106E-6
SCI-20200703-MK-01,1612749665,MPIfR Galactic Plane Survey with S-band and L-band component part : -19.4 to -22.1: Continuum image,,ARCHIVED,,,1740-517,,,3.745418871403672E-5
SCI-20180516-EB-01,1612720046,MHONGOOSE J0445-59 setting 2: Continuum image,,SPOOLED,,,J0445-59,,,5.404112471296685E-6
SCI-20180516-KH-01,1612701968,"MIGHTEE CDFS_6_8 (4H, RUN2, v2): Continuum image",,ARCHIVED,true,,J0331-2741,,,4.89513331559E-6
SCI-20180516-EB-01,1612632669,MHONGOOSE J0459-26 setting 3: Continuum image,,SPOOLED,,,J0459-26,,,3.740486590686487E-6
SCI-20180516-KH-01,1612615865,"MIGHTEE CDFS_6_8 (4H, RUN1, v2): Continuum image",,ARCHIVED,true,,J0331-2741,,,4.99240059071E-6
SCI-20180516-PW-01,1612607468,ThunderKAT XRB 2021-02-06: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.53774133651E-4
SSV-20210126-SA-01,1612570738,Scorpio UHF 2: Continuum image,,ARCHIVED,,,S1R02C10,,,4.628523893188685E-4
SSV-20210126-SA-01,1612570738,Scorpio UHF 2: Continuum image,,ARCHIVED,,,S1R02C08,,,2.809228317346424E-4
SSV-20210126-SA-01,1612570738,Scorpio UHF 2: Continuum image,,ARCHIVED,,,S1R02C06,,,1.9106549734715372E-4
SSV-20210126-SA-01,1612570738,Scorpio UHF 2: Continuum image,,ARCHIVED,,,S1R02C04,,,2.3878313368186355E-4
SSV-20210126-SA-01,1612570738,Scorpio UHF 2: Continuum image,,ARCHIVED,,,S1R02C02,,,2.3285261704586446E-4
SSV-20210126-SA-01,1612570738,Scorpio UHF 2: Continuum image,,ARCHIVED,,,S1R01C09,,,1.9875889120157808E-4
SSV-20210126-SA-01,1612570738,Scorpio UHF 2: Continuum image,,ARCHIVED,,,S1R01C07,,,2.0965300791431218E-4
SCI-20180516-EB-01,1612546571,MHONGOOSE J0459-26 setting 1: Continuum image,,SPOOLED,,,J0459-26,,,3.829458364634775E-6
SCI-20180516-KH-01,1612529906,"MIGHTEE CDFS_6_6 (4H, RUN2, v2): Continuum image",,ARCHIVED,true,,J0331-2834,,,5.1303741201991215E-6
SCI-20180516-SB-01,1612368064,LADUMA season1 track L34: Continuum image,,ARCHIVED,,,J03323-28075,,,3.823894076049328E-6
DDT-20210125-MC-01,1612227667,Time and image domain follow-up of a new transient with MeerKAT (Epoch 2): Continuum image,,ARCHIVED,,,MTP0013,,,1.045987937686732E-5
SCI-20180516-EB-01,1612202467,MHONGOOSE J0459-26 setting 5: Continuum image,,SPOOLED,,,J0459-26,,,3.7595591493300162E-6
SCI-20180516-KH-01,1612184885,"MIGHTEE CDFS_6_7 (4H, RUN2, v2): Continuum image",,ARCHIVED,true,,J0330-2807,,,5.13979284733E-6
SCI-20180516-PW-01,1612147565,THUNDERKAT - SGREJ1244: Continuum image,,ARCHIVED,true,,SGREJ1244,,,8.39696003823E-5
DDT-20210125-MC-01,1612141271,Time and image domain follow-up of a new transient with MeerKAT (Epoch 1): Continuum image,,ARCHIVED,,,MTP0013,,,1.010933738143649E-5
SCI-20180516-EB-01,1612116068,MHONGOOSE J0459-26 setting 4: Continuum image,,SPOOLED,,,J0459-26,,,3.737877477760776E-6
SCI-20180516-KH-01,1612098792,"MIGHTEE CDFS_6_7 (4H, RUN1, v2): Continuum image",,ARCHIVED,true,,J0330-2807,,,4.83742405777E-6
SSV-20210126-SA-01,1612054151,Scorpio UHF 1: Continuum image,,ARCHIVED,,,S1R01C05,,,1.7958237731363624E-4
SSV-20210126-SA-01,1612054151,Scorpio UHF 1: Continuum image,,ARCHIVED,,,S1R01C03,,,1.5163366333581507E-4
SSV-20210126-SA-01,1612054151,Scorpio UHF 1: Continuum image,,ARCHIVED,,,S1R01C01,,,2.0700176537502557E-4
SSV-20210126-SA-01,1612054151,Scorpio UHF 1: Continuum image,,ARCHIVED,,,S1R00C10,,,1.2178897304693237E-4
SSV-20210126-SA-01,1612054151,Scorpio UHF 1: Continuum image,,ARCHIVED,,,S1R00C08,,,7.742677553324029E-5
SSV-20210126-SA-01,1612054151,Scorpio UHF 1: Continuum image,,ARCHIVED,,,S1R00C06,,,8.817446359898895E-5
SSV-20210126-SA-01,1612054151,Scorpio UHF 1: Continuum image,,ARCHIVED,,,S1R00C04,,,8.093562792055309E-5
SSV-20210126-SA-01,1612054151,Scorpio UHF 1: Continuum image,,ARCHIVED,,,S1R00C02,,,9.479527216171846E-5
SCI-20180516-SB-01,1612018747,LADUMA season1 track L32: Continuum image,,ARCHIVED,,,J03323-28075,,,3.482711008473416E-6
SCI-20180516-PW-01,1611982081,ThunderKAT XRB 2021-01-30: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.68858809047E-4
SCI-20180516-KH-01,1611922565,"MIGHTEE CDFS_6_6 (4H, RUN2): Continuum image",,ARCHIVED,true,,J0331-2834,,,5.34533182872E-6
SCI-20180516-SB-01,1611846311,LADUMA season1 track L31: Continuum image,,ARCHIVED,,,J03323-28075,,,3.4782945022016065E-6
SCI-20180516-SB-01,1611771068,LADUMA season1 track L20: Continuum image,,ARCHIVED,,,J03323-28075,,,4.13494672102388E-6
SCI-20180516-KH-01,1611754314,"MIGHTEE CDFS_6_6 (4H, RUN1): Continuum image",,ARCHIVED,true,,J0331-2834,,,4.82649056721E-6
SCI-20180516-EB-01,1611697593,MHONGOOSE J1153-28  rising 5: Continuum image,,SPOOLED,,,J1153-28,,,3.6948779325030046E-6
SCI-20180516-SB-01,1611673926,LADUMA season1 track L30: Continuum image,,ARCHIVED,,,J03323-28075,,,3.876195933116833E-6
DDT-20210107-LR-01,1611664861,GRB 201216C epoch3: Continuum image,,ARCHIVED,true,,GRB_201216C,,,1.11576891868026E-5
SCI-20180516-KH-01,1611577863,"MIGHTEE CDFS_8_7 (4H, RUN2): Continuum image",,ARCHIVED,true,,J0334-2807,,,4.858535703533562E-6
SCI-20180516-EB-01,1611525667,MHONGOOSE J1153-28  rising 4: Continuum image,,SPOOLED,,,J1153-28,,,3.5268694773549214E-6
SCI-20180516-SB-01,1611501608,LADUMA season1 track L28: Continuum image,,ARCHIVED,,,J03323-28075,,,3.485132992864237E-6
SCI-20180516-PW-01,1611487864,ThunderKAT XRB 2021-01-23: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.15600414574E-4
SSV-20180505-FC-01,1611467170,"Galactic Centre Vertical Offset (l=45, 5 b 20): Continuum image",,ARCHIVED,,,lon45lat20,,,9.140128895523958E-6
SSV-20180505-FC-01,1611467170,"Galactic Centre Vertical Offset (l=45, 5 b 20): Continuum image",,ARCHIVED,,,lon45lat15,,,1.1502641427796334E-5
SSV-20180505-FC-01,1611467170,"Galactic Centre Vertical Offset (l=45, 5 b 20): Continuum image",,ARCHIVED,,,lon45lat10,,,1.4244692465581466E-5
SSV-20180505-FC-01,1611467170,"Galactic Centre Vertical Offset (l=45, 5 b 20): Continuum image",,ARCHIVED,,,lon45lat5,,,1.3802835383103229E-5
SCI-20180516-EB-01,1611426666,MHONGOOSE J0516-37 setting 3: Continuum image,,SPOOLED,,,J0516-37,,,4.079047357663512E-6
SSV-20180505-FC-01,1611394265,"Galactic Centre Vertical Offset (l=20, -20 b -5): Continuum image",,ARCHIVED,,,lon20lat-20,,,8.807835911284201E-6
