
salId,CaptureBlockId,Description,Duration,CAS.ProductTransferStatus,Public,NumFreqChannels,Targets,MinFreq,MaxFreq,RMSNoise
SCI-20180516-NG-01,1595731516,LSB23-J0143/J0154/J0236: Continuum image,,ARCHIVED,,,J0154-0007,,,1.4935187209630385E-5
SCI-20180516-NG-01,1595731516,LSB23-J0143/J0154/J0236: Continuum image,,ARCHIVED,,,J0236-6136,,,9.5794748631306E-6
SCI-20180516-KH-01,1595628932,ELAIS-S1 4_4: Continuum image,,ARCHIVED,true,,J0039-4426,,,4.943263320456026E-6
SCI-20180516-PW-01,1595623962,ThunderKAT XRB 2020-07-25: Continuum image,,ARCHIVED,true,,MAXIJ1820,,,2.35853767663E-5
SCI-20180516-PW-01,1595623962,ThunderKAT XRB 2020-07-25: Continuum image,,ARCHIVED,true,,4U1630,,,2.92075099424E-4
SCI-20180516-PW-01,1595623962,ThunderKAT XRB 2020-07-25: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.0264908633E-4
SCI-20180516-KH-01,1595538060,ELAIS-S1 3_6: Continuum image,,ARCHIVED,true,,J0036-4333,,,5.612536824628478E-6
SCI-20180516-KH-01,1595453459,ELAIS-S1 3_4: Continuum image,,ARCHIVED,true,,J0036-4426,,,3.3370986329828156E-6
SCI-20180516-NG-01,1595382063,LSB19-J2238/J2239/J2241: Continuum image,,ARCHIVED,,,J2238-1731,,,3.3431031624786556E-5
SCI-20180516-NG-01,1595382063,LSB19-J2238/J2239/J2241: Continuum image,,ARCHIVED,,,J2241-2442,,,8.267920748039614E-6
SCI-20180516-NG-01,1595382063,LSB19-J2238/J2239/J2241: Continuum image,,ARCHIVED,,,J2239_0850,,,9.472009878663812E-6
SSV-20200720-SA-01,1595350864,Nebula at G357.2-0.2: Continuum image,,ARCHIVED,,,G357_2-0_2,,,5.0036203901981935E-5
SCI-20180516-KH-01,1595282975,ELAIS-S1 3_5: Continuum image,,ARCHIVED,true,,J0037-4359,,,3.7173128930589883E-6
SCI-20180516-PW-01,1595185558,ThunderKAT XRB 2020-07-18: Continuum image,,ARCHIVED,true,,4U1630,,,2.91179225314E-4
SCI-20180516-PW-01,1595185558,ThunderKAT XRB 2020-07-18: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.38583432999E-4
